datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2024-12-16,1734282000,29.4,25.3,26.6,32.0,25.3,27.4,22.4,78.1,6.0,71.0,20.83,['rain'],0.0,0.0,30.6,20.2,256.5,1006.0,98.4,21.8,87.5,7.4,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,30.8,25.7,27.9,35.4,25.7,30.3,22.9,74.4,10.3,67.7,29.17,['rain'],0.0,0.0,30.7,18.7,266.8,1005.9,92.3,19.7,225.4,19.5,8.0,30.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-18,1734454800,30.9,26.1,27.8,34.8,26.1,29.9,22.5,73.4,1.9,54.8,20.83,['rain'],0.0,0.0,33.5,24.1,263.0,1005.9,98.5,24.0,146.9,12.9,5.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,28.8,25.0,26.3,32.0,25.0,26.9,22.7,81.0,12.8,67.7,29.17,['rain'],0.0,0.0,34.6,18.7,254.4,1006.2,99.3,20.3,77.5,6.6,3.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,25.9,24.3,25.1,25.9,24.3,25.1,22.8,87.6,27.7,64.5,29.17,['rain'],0.0,0.0,43.6,21.6,238.3,1006.6,100.0,16.1,28.8,2.4,2.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,25.7,24.4,25.0,25.7,24.4,25.0,22.8,87.6,20.2,67.7,29.17,['rain'],0.0,0.0,41.6,19.6,250.2,1008.1,99.5,19.4,17.4,1.5,1.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-22,1734800400,29.4,24.5,26.6,31.7,24.5,27.7,22.0,76.2,1.8,67.7,12.5,['rain'],0.0,0.0,18.0,13.3,232.2,1007.9,85.0,21.6,136.8,12.0,4.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-23,1734886800,28.1,24.0,25.8,30.6,24.0,26.4,22.6,82.9,27.1,61.3,33.33,['rain'],0.0,0.0,23.0,12.2,227.5,1008.1,99.8,17.1,72.3,6.3,3.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,31.4,27.6,29.5,35.6,30.6,32.8,22.4,66.0,5.5,100.0,33.33,['rain'],0.0,0.0,37.8,23.4,251.9,1006.7,95.7,22.0,286.0,19.7,9.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-10,1733763600,32.4,27.6,29.2,36.1,29.8,32.1,21.9,65.1,0.1,54.8,4.17,['rain'],0.0,0.0,42.8,31.3,246.2,1005.9,89.3,23.6,206.9,17.8,9.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,fcst
2024-12-11,1733850000,28.0,25.2,27.0,30.6,25.2,28.6,21.3,71.1,2.5,54.8,50.0,['rain'],0.0,0.0,50.0,33.8,240.3,1006.0,98.8,22.7,39.1,3.4,3.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,31.6,26.3,28.0,35.5,26.3,30.1,22.5,72.2,9.8,74.2,66.67,['rain'],0.0,0.0,40.7,20.9,251.3,1005.5,87.7,19.9,146.7,12.7,9.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,30.4,25.1,27.3,34.4,25.1,29.1,22.7,76.1,18.2,58.1,58.33,['rain'],0.0,0.0,44.3,24.8,235.8,1006.4,98.8,19.0,117.9,10.3,7.0,30.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-14,1734109200,29.2,24.0,26.9,32.6,24.0,28.7,22.1,75.4,2.0,51.6,20.83,['rain'],0.0,0.0,40.7,26.6,242.4,1006.8,95.4,24.1,191.8,16.2,7.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-15,1734195600,31.3,26.7,28.3,35.4,26.7,31.1,22.5,71.1,2.0,67.7,20.83,['rain'],0.0,0.0,38.2,28.1,248.3,1006.1,94.8,22.5,198.0,17.1,9.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-16,1734282000,29.4,25.3,26.6,32.0,25.3,27.4,22.4,78.1,6.0,80.6,20.83,['rain'],0.0,0.0,30.6,20.2,256.5,1006.0,98.4,21.8,87.5,7.4,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,30.8,25.7,27.9,35.4,25.7,30.3,22.9,74.4,10.3,77.4,29.17,['rain'],0.0,0.0,30.7,18.7,266.8,1005.9,92.3,19.7,225.4,19.5,8.0,30.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-18,1734454800,30.9,26.1,27.8,34.8,26.1,29.9,22.5,73.4,1.9,64.5,20.83,['rain'],0.0,0.0,33.5,24.1,263.0,1005.9,98.5,24.0,146.9,12.9,5.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,28.8,25.0,26.3,32.0,25.0,26.9,22.7,81.0,12.8,71.0,29.17,['rain'],0.0,0.0,34.6,18.7,254.4,1006.2,99.3,20.3,77.5,6.6,3.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,25.9,24.3,25.1,25.9,24.3,25.1,22.8,87.6,27.7,77.4,29.17,['rain'],0.0,0.0,43.6,21.6,238.3,1006.6,100.0,16.1,28.8,2.4,2.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,25.7,24.4,25.0,25.7,24.4,25.0,22.8,87.6,20.2,77.4,29.17,['rain'],0.0,0.0,41.6,19.6,250.2,1008.1,99.5,19.4,17.4,1.5,1.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-22,1734800400,29.4,24.5,26.6,31.7,24.5,27.7,22.0,76.2,1.8,77.4,12.5,['rain'],0.0,0.0,18.0,13.3,232.2,1007.9,85.0,21.6,136.8,12.0,4.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-23,1734886800,28.1,24.0,25.8,30.6,24.0,26.4,22.6,82.9,27.1,87.1,33.33,['rain'],0.0,0.0,23.0,12.2,227.5,1008.1,99.8,17.1,72.3,6.3,3.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,31.4,27.7,29.6,35.6,30.7,32.9,22.4,65.3,5.5,100.0,33.33,['rain'],0.0,0.0,37.8,23.4,251.6,1006.7,95.5,21.9,301.9,19.7,9.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-10,1733763600,32.4,27.6,29.2,36.1,29.8,32.1,21.9,65.1,0.1,54.8,4.17,['rain'],0.0,0.0,42.8,31.3,246.2,1005.9,89.3,23.6,206.9,17.8,9.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,fcst
2024-12-11,1733850000,28.0,25.2,27.0,30.6,25.2,28.6,21.3,71.1,2.5,54.8,50.0,['rain'],0.0,0.0,50.0,33.8,240.3,1006.0,98.8,22.7,39.1,3.4,3.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,31.6,26.3,28.0,35.5,26.3,30.1,22.5,72.2,9.8,74.2,66.67,['rain'],0.0,0.0,40.7,20.9,251.3,1005.5,87.7,19.9,146.7,12.7,9.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,30.4,25.1,27.3,34.4,25.1,29.1,22.7,76.1,18.2,58.1,58.33,['rain'],0.0,0.0,44.3,24.8,235.8,1006.4,98.8,19.0,117.9,10.3,7.0,30.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-14,1734109200,29.2,24.0,26.9,32.6,24.0,28.7,22.1,75.4,2.0,51.6,20.83,['rain'],0.0,0.0,40.7,26.6,242.4,1006.8,95.4,24.1,191.8,16.2,7.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-15,1734195600,31.3,26.7,28.3,35.4,26.7,31.1,22.5,71.1,2.0,67.7,20.83,['rain'],0.0,0.0,38.2,28.1,248.3,1006.1,94.8,22.5,198.0,17.1,9.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-16,1734282000,29.4,25.3,26.6,32.0,25.3,27.4,22.4,78.1,6.0,80.6,20.83,['rain'],0.0,0.0,30.6,20.2,256.5,1006.0,98.4,21.8,87.5,7.4,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,30.8,25.7,27.9,35.4,25.7,30.3,22.9,74.4,10.3,77.4,29.17,['rain'],0.0,0.0,30.7,18.7,266.8,1005.9,92.3,19.7,225.4,19.5,8.0,30.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-18,1734454800,30.9,26.1,27.8,34.8,26.1,29.9,22.5,73.4,1.9,64.5,20.83,['rain'],0.0,0.0,33.5,24.1,263.0,1005.9,98.5,24.0,146.9,12.9,5.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,28.8,25.0,26.3,32.0,25.0,26.9,22.7,81.0,12.8,71.0,29.17,['rain'],0.0,0.0,34.6,18.7,254.4,1006.2,99.3,20.3,77.5,6.6,3.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,25.9,24.3,25.1,25.9,24.3,25.1,22.8,87.6,27.7,77.4,29.17,['rain'],0.0,0.0,43.6,21.6,238.3,1006.6,100.0,16.1,28.8,2.4,2.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,25.7,24.4,25.0,25.7,24.4,25.0,22.8,87.6,20.2,77.4,29.17,['rain'],0.0,0.0,41.6,19.6,250.2,1008.1,99.5,19.4,17.4,1.5,1.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-22,1734800400,29.4,24.5,26.6,31.7,24.5,27.7,22.0,76.2,1.8,77.4,12.5,['rain'],0.0,0.0,18.0,13.3,232.2,1007.9,85.0,21.6,136.8,12.0,4.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-23,1734886800,28.1,24.0,25.8,30.6,24.0,26.4,22.6,82.9,27.1,87.1,33.33,['rain'],0.0,0.0,23.0,12.2,227.5,1008.1,99.8,17.1,72.3,6.3,3.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,31.4,28.4,29.8,35.6,31.3,33.2,22.3,64.3,5.4,96.8,29.17,['rain'],0.0,0.0,37.8,23.4,251.7,1006.6,95.5,21.6,334.0,19.4,9.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-10,1733763600,32.4,27.6,29.2,36.1,29.8,32.1,21.9,65.1,0.1,54.8,4.17,['rain'],0.0,0.0,42.8,31.3,246.2,1005.9,89.3,23.6,206.9,17.8,9.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,fcst
2024-12-11,1733850000,28.0,25.2,27.0,30.6,25.2,28.6,21.3,71.1,2.5,54.8,50.0,['rain'],0.0,0.0,50.0,33.8,240.3,1006.0,98.8,22.7,39.1,3.4,3.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,31.6,26.3,28.0,35.5,26.3,30.1,22.5,72.2,9.8,74.2,66.67,['rain'],0.0,0.0,40.7,20.9,251.3,1005.5,87.7,19.9,146.7,12.7,9.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,30.4,25.1,27.3,34.4,25.1,29.1,22.7,76.1,18.2,58.1,58.33,['rain'],0.0,0.0,44.3,24.8,235.8,1006.4,98.8,19.0,117.9,10.3,7.0,30.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-14,1734109200,29.2,24.0,26.9,32.6,24.0,28.7,22.1,75.4,2.0,51.6,20.83,['rain'],0.0,0.0,40.7,26.6,242.4,1006.8,95.4,24.1,191.8,16.2,7.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-15,1734195600,31.3,26.7,28.3,35.4,26.7,31.1,22.5,71.1,2.0,67.7,20.83,['rain'],0.0,0.0,38.2,28.1,248.3,1006.1,94.8,22.5,198.0,17.1,9.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-16,1734282000,29.4,25.3,26.6,32.0,25.3,27.4,22.4,78.1,6.0,80.6,20.83,['rain'],0.0,0.0,30.6,20.2,256.5,1006.0,98.4,21.8,87.5,7.4,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,30.8,25.7,27.9,35.4,25.7,30.3,22.9,74.4,10.3,77.4,29.17,['rain'],0.0,0.0,30.7,18.7,266.8,1005.9,92.3,19.7,225.4,19.5,8.0,30.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-18,1734454800,30.9,26.1,27.8,34.8,26.1,29.9,22.5,73.4,1.9,64.5,20.83,['rain'],0.0,0.0,33.5,24.1,263.0,1005.9,98.5,24.0,146.9,12.9,5.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,28.8,25.0,26.3,32.0,25.0,26.9,22.7,81.0,12.8,71.0,29.17,['rain'],0.0,0.0,34.6,18.7,254.4,1006.2,99.3,20.3,77.5,6.6,3.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,25.9,24.3,25.1,25.9,24.3,25.1,22.8,87.6,27.7,77.4,29.17,['rain'],0.0,0.0,43.6,21.6,238.3,1006.6,100.0,16.1,28.8,2.4,2.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,25.7,24.4,25.0,25.7,24.4,25.0,22.8,87.6,20.2,77.4,29.17,['rain'],0.0,0.0,41.6,19.6,250.2,1008.1,99.5,19.4,17.4,1.5,1.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-22,1734800400,29.4,24.5,26.6,31.7,24.5,27.7,22.0,76.2,1.8,77.4,12.5,['rain'],0.0,0.0,18.0,13.3,232.2,1007.9,85.0,21.6,136.8,12.0,4.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-23,1734886800,28.1,24.0,25.8,30.6,24.0,26.4,22.6,82.9,27.1,87.1,33.33,['rain'],0.0,0.0,23.0,12.2,227.5,1008.1,99.8,17.1,72.3,6.3,3.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,31.9,28.1,29.9,36.4,31.1,33.7,22.9,66.8,8.3,96.8,33.33,['rain'],0.0,0.0,39.6,19.8,264.0,1006.1,93.2,18.8,308.6,15.8,9.0,30.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-10,1733763600,28.7,26.7,27.6,31.8,26.7,30.1,22.4,73.1,0.9,54.8,20.83,['rain'],0.0,0.0,41.0,26.3,247.5,1006.0,93.4,23.5,51.8,4.5,4.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-11,1733850000,29.7,26.2,27.8,31.8,26.2,29.9,21.3,67.8,0.8,54.8,20.83,['rain'],0.0,0.0,40.7,24.8,243.0,1005.9,93.6,23.7,85.6,7.5,6.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-12,1733936400,31.6,26.6,28.3,35.0,26.6,30.9,22.2,69.8,6.6,74.2,62.5,['rain'],0.0,0.0,39.6,20.9,247.5,1005.9,87.2,19.1,171.4,14.7,9.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,27.1,24.5,25.7,29.5,24.5,26.0,23.1,85.5,44.1,58.1,100.0,['rain'],0.0,0.0,45.0,23.0,237.0,1006.8,98.9,12.8,23.3,2.1,1.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-14,1734109200,30.7,24.4,27.0,34.4,24.4,28.9,22.6,77.1,4.7,51.6,12.5,['rain'],0.0,0.0,40.8,30.6,247.3,1006.4,94.7,23.2,180.5,15.6,9.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,,fcst
2024-12-15,1734195600,31.0,25.4,27.6,35.0,25.4,29.4,22.9,75.9,6.3,67.7,33.33,['rain'],0.0,0.0,41.8,28.8,247.0,1006.9,88.9,21.3,261.6,22.8,9.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-16,1734282000,26.1,24.3,25.2,26.1,24.3,25.2,22.9,87.4,39.0,80.6,33.33,['rain'],0.0,0.0,31.6,16.6,265.8,1006.9,99.7,17.1,40.1,3.3,2.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,31.8,25.1,28.1,35.7,25.1,30.2,22.3,71.4,0.8,77.4,12.5,['rain'],0.0,0.0,36.0,27.4,252.9,1006.3,79.4,24.1,253.1,21.6,9.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,28.5,26.9,27.6,31.4,28.9,30.1,22.2,72.5,0.0,64.5,0.0,['rain'],0.0,0.0,40.0,24.8,256.6,1006.9,99.6,24.1,67.8,6.0,2.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,29.7,26.3,27.6,33.3,26.3,29.6,22.5,74.2,2.4,71.0,33.33,['rain'],0.0,0.0,36.0,20.5,257.1,1006.8,97.8,24.1,197.1,16.8,8.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,30.5,26.1,27.9,33.7,26.1,30.0,22.4,72.1,0.6,77.4,12.5,['rain'],0.0,0.0,36.4,23.0,261.9,1005.5,93.5,21.8,168.0,14.1,6.0,30.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-21,1734714000,31.5,26.1,28.1,35.3,26.1,30.2,22.6,72.7,9.0,77.4,33.33,['rain'],0.0,0.0,33.1,20.9,263.8,1004.9,86.9,17.9,238.3,20.4,10.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-22,1734800400,28.8,25.0,26.2,32.1,25.0,27.1,22.8,81.7,15.6,77.4,29.17,['rain'],0.0,0.0,30.2,15.5,230.8,1006.6,97.9,19.7,85.5,7.2,5.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-23,1734886800,30.5,25.1,26.8,34.2,25.1,28.0,22.7,79.1,11.2,87.1,33.33,['rain'],0.0,0.0,37.1,21.6,259.2,1007.8,94.6,19.5,160.9,14.3,6.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,31.9,28.1,29.7,36.4,31.1,33.6,23.0,67.7,7.8,90.3,29.17,['rain'],0.0,0.0,39.6,19.8,262.3,1006.0,97.4,18.7,271.2,12.9,9.0,30.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-10,1733763600,28.7,26.7,27.6,31.8,26.7,30.1,22.4,73.1,0.9,77.4,20.83,['rain'],0.0,0.0,41.0,26.3,247.5,1006.0,93.4,23.5,51.8,4.5,4.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-11,1733850000,29.7,26.2,27.8,31.8,26.2,29.9,21.3,67.8,0.8,74.2,20.83,['rain'],0.0,0.0,40.7,24.8,243.0,1005.9,93.6,23.7,85.6,7.5,6.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-12,1733936400,31.6,26.6,28.3,35.0,26.6,30.9,22.2,69.8,6.6,71.0,62.5,['rain'],0.0,0.0,39.6,20.9,247.5,1005.9,87.2,19.1,171.4,14.7,9.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,27.1,24.5,25.7,29.5,24.5,26.0,23.1,85.5,44.1,54.8,100.0,['rain'],0.0,0.0,45.0,23.0,237.0,1006.8,98.9,12.8,23.3,2.1,1.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-14,1734109200,30.7,24.4,27.0,34.4,24.4,28.9,22.6,77.1,4.7,51.6,12.5,['rain'],0.0,0.0,40.8,30.6,247.3,1006.4,94.7,23.2,180.5,15.6,9.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,,fcst
2024-12-15,1734195600,31.0,25.4,27.6,35.0,25.4,29.4,22.9,75.9,6.3,77.4,33.33,['rain'],0.0,0.0,41.8,28.8,247.0,1006.9,88.9,21.3,261.6,22.8,9.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-16,1734282000,26.1,24.3,25.2,26.1,24.3,25.2,22.9,87.4,39.0,67.7,33.33,['rain'],0.0,0.0,31.6,16.6,265.8,1006.9,99.7,17.1,40.1,3.3,2.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,31.8,25.1,28.1,35.7,25.1,30.2,22.3,71.4,0.8,61.3,12.5,['rain'],0.0,0.0,36.0,27.4,252.9,1006.3,79.4,24.1,253.1,21.6,9.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,fcst
