datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2024-12-20,1734627600,31.5,26.2,28.8,34.5,26.2,30.8,21.5,65.6,2.5,93.5,54.17,['rain'],0.0,0.0,38.2,23.0,258.6,1008.0,80.8,23.1,211.9,18.4,7.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,32.4,26.8,29.4,35.5,28.7,31.9,21.3,62.3,3.0,96.8,37.5,['rain'],0.0,0.0,32.4,18.4,271.7,1007.8,84.4,23.3,228.8,19.7,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-22,1734800400,32.8,27.2,29.5,35.9,29.2,32.3,21.8,63.8,2.6,61.3,29.17,['rain'],0.0,0.0,29.5,17.3,282.8,1008.3,79.0,22.4,239.5,20.7,10.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,fcst
2024-12-23,1734886800,33.0,27.2,29.8,36.2,29.1,32.4,21.4,61.1,0.2,71.0,4.17,['rain'],0.0,0.0,29.5,17.6,282.6,1007.9,61.9,24.1,251.0,21.9,9.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-24,1734973200,32.2,27.3,29.5,35.7,29.7,32.3,21.6,62.8,5.0,87.1,16.67,['rain'],0.0,0.0,30.2,19.8,279.3,1007.5,98.6,21.6,240.4,20.7,8.0,10.0,05:38:01,1734993481,18:06:48,1735038408,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-25,1735059600,28.4,24.2,25.9,30.4,24.2,26.6,22.0,79.3,55.4,77.4,20.83,['rain'],0.0,0.0,28.1,17.3,251.1,1010.1,99.9,17.2,68.4,5.7,3.0,10.0,05:38:32,1735079912,18:07:17,1735124837,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-26,1735146000,28.9,26.0,26.9,31.9,26.0,28.1,22.0,74.7,2.0,67.7,8.33,['rain'],0.0,0.0,40.7,24.5,248.4,1010.4,95.6,22.6,104.3,9.0,5.0,10.0,05:39:02,1735166342,18:07:45,1735211265,0.85,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,,fcst
2024-12-27,1735232400,31.0,26.5,28.5,33.5,26.5,30.4,21.7,67.5,0.4,67.7,12.5,['rain'],0.0,0.0,38.9,30.2,248.5,1010.0,99.1,24.0,217.9,18.9,6.0,10.0,05:39:33,1735252773,18:08:13,1735297693,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-28,1735318800,28.9,25.4,26.9,31.6,25.4,28.5,22.4,76.7,15.3,58.1,33.33,['rain'],0.0,0.0,37.8,20.9,255.2,1009.8,99.1,18.2,92.8,8.1,4.0,10.0,05:40:04,1735339204,18:08:41,1735384121,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-29,1735405200,28.2,24.7,26.3,30.5,24.7,27.3,22.1,78.1,3.6,71.0,20.83,['rain'],0.0,0.0,25.0,11.5,270.4,1009.6,100.0,20.6,94.4,8.1,4.0,10.0,05:40:35,1735425635,18:09:08,1735470548,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-30,1735491600,29.2,26.0,27.1,32.0,26.0,28.3,22.0,73.8,3.8,71.0,20.83,['rain'],0.0,0.0,27.8,15.1,253.0,1009.6,100.0,22.1,100.8,8.7,4.0,10.0,05:41:06,1735512066,18:09:35,1735556975,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-31,1735578000,30.0,26.1,27.5,33.0,26.1,28.9,22.1,72.7,6.4,61.3,20.83,['rain'],0.0,0.0,36.0,21.6,240.2,1010.1,100.0,20.4,151.9,13.3,6.0,10.0,05:41:37,1735598497,18:10:01,1735643401,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2025-01-01,1735664400,32.2,25.7,28.5,35.7,25.7,30.5,21.9,68.3,1.1,77.4,20.83,['rain'],0.0,0.0,34.9,24.8,255.1,1009.5,71.2,24.1,278.5,24.3,9.0,30.0,05:42:08,1735684928,18:10:27,1735729827,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-02,1735750800,32.9,26.4,29.1,36.9,26.4,31.6,21.9,65.9,2.0,71.0,8.33,['rain'],0.0,0.0,35.3,26.6,254.3,1008.4,57.5,23.8,285.4,24.3,9.0,30.0,05:42:38,1735771358,18:10:52,1735816252,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-19,1734541200,32.3,27.2,29.4,36.1,29.2,32.1,21.7,63.9,2.4,80.6,25.0,['rain'],0.0,0.0,42.5,28.8,250.2,1007.7,86.9,23.6,293.4,23.1,9.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-20,1734627600,30.7,26.6,28.7,33.6,26.6,31.1,21.6,65.8,5.2,93.5,58.33,['rain'],0.0,0.0,38.5,22.0,259.0,1008.0,80.7,21.2,207.3,17.7,8.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,32.6,26.9,29.3,35.5,29.1,31.8,21.6,63.8,2.9,96.8,37.5,['rain'],0.0,0.0,33.5,18.7,280.8,1007.8,82.5,23.7,209.9,18.1,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-22,1734800400,33.0,27.0,29.5,36.1,29.4,32.3,21.7,63.5,1.2,61.3,25.0,['rain'],0.0,0.0,26.3,16.6,279.9,1008.1,95.7,23.9,214.3,18.6,8.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-23,1734886800,31.9,27.2,29.4,35.4,29.5,32.1,21.6,63.3,2.8,71.0,16.67,['rain'],0.0,0.0,29.2,16.9,270.6,1007.6,92.9,22.5,233.8,20.4,9.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-24,1734973200,31.4,27.2,29.3,33.7,28.9,31.5,20.8,60.4,0.1,87.1,4.17,['rain'],0.0,0.0,28.9,21.6,261.4,1007.1,92.2,24.0,200.0,17.4,6.0,10.0,05:38:01,1734993481,18:06:48,1735038408,0.78,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,,fcst
2024-12-25,1735059600,29.4,26.1,27.6,31.9,26.1,29.1,21.7,70.7,9.7,77.4,25.0,['rain'],0.0,0.0,31.7,19.8,252.4,1009.1,96.9,21.1,78.9,6.6,2.0,10.0,05:38:32,1735079912,18:07:17,1735124837,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-26,1735146000,29.1,26.7,27.8,31.3,26.7,29.8,21.2,67.4,0.1,67.7,4.17,['rain'],0.0,0.0,34.9,24.5,247.4,1009.9,99.8,24.1,112.6,9.3,4.0,10.0,05:39:02,1735166342,18:07:45,1735211265,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-27,1735232400,29.0,26.8,27.6,32.3,28.7,30.2,22.2,72.2,3.8,67.7,25.0,['rain'],0.0,0.0,29.3,15.1,261.4,1009.6,96.7,21.9,101.4,8.7,4.0,10.0,05:39:33,1735252773,18:08:13,1735297693,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-28,1735318800,30.8,26.9,28.5,34.3,28.9,31.3,22.1,68.6,8.1,58.1,20.83,['rain'],0.0,0.0,30.2,14.5,281.4,1009.0,96.3,16.7,198.4,17.4,8.0,10.0,05:40:04,1735339204,18:08:41,1735384121,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-29,1735405200,30.2,26.7,28.3,33.8,26.7,31.1,22.5,71.3,12.9,71.0,33.33,['rain'],0.0,0.0,12.6,13.0,36.6,1009.5,88.2,16.4,220.8,19.2,8.0,10.0,05:40:35,1735425635,18:09:08,1735470548,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-30,1735491600,30.4,25.3,27.8,33.9,25.3,30.2,22.7,74.4,16.1,71.0,33.33,['rain'],0.0,0.0,20.5,14.4,64.2,1010.4,90.6,14.6,163.8,14.3,9.0,10.0,05:41:06,1735512066,18:09:35,1735556975,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-31,1735578000,28.3,24.5,25.9,31.5,24.5,26.8,22.7,82.6,25.2,61.3,33.33,['rain'],0.0,0.0,14.3,12.2,264.7,1010.9,99.1,17.5,128.4,11.1,5.0,10.0,05:41:37,1735598497,18:10:01,1735643401,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-01,1735664400,33.9,24.8,28.8,37.3,24.8,31.1,22.1,68.3,4.3,77.4,16.67,['rain'],0.0,0.0,16.9,9.4,233.2,1009.9,76.7,22.7,246.3,21.6,10.0,30.0,05:42:08,1735684928,18:10:27,1735729827,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-02,1735750800,34.5,26.4,29.8,37.4,26.4,32.3,21.6,62.6,0.7,71.0,4.17,['rain'],0.0,0.0,26.3,26.3,239.6,1009.3,74.4,24.1,265.1,23.1,10.0,30.0,05:42:38,1735771358,18:10:52,1735816252,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-19,1734541200,32.3,27.3,29.5,36.1,29.3,32.3,21.7,63.6,2.4,80.6,25.0,['rain'],0.0,0.0,42.5,28.8,250.4,1007.7,86.3,23.6,307.4,23.1,9.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-20,1734627600,30.7,26.6,28.7,33.6,26.6,31.1,21.6,65.8,5.2,93.5,58.33,['rain'],0.0,0.0,38.5,22.0,259.0,1008.0,80.7,21.2,207.3,17.7,8.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,32.6,26.9,29.3,35.5,29.1,31.8,21.6,63.8,2.9,96.8,37.5,['rain'],0.0,0.0,33.5,18.7,280.8,1007.8,82.5,23.7,209.9,18.1,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-22,1734800400,33.0,27.0,29.5,36.1,29.4,32.3,21.7,63.5,1.2,61.3,25.0,['rain'],0.0,0.0,26.3,16.6,279.9,1008.1,95.7,23.9,214.3,18.6,8.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-23,1734886800,31.9,27.2,29.4,35.4,29.5,32.1,21.6,63.3,2.8,71.0,16.67,['rain'],0.0,0.0,29.2,16.9,270.6,1007.6,92.9,22.5,233.8,20.4,9.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-24,1734973200,31.4,27.2,29.3,33.7,28.9,31.5,20.8,60.4,0.1,87.1,4.17,['rain'],0.0,0.0,28.9,21.6,261.4,1007.1,92.2,24.0,200.0,17.4,6.0,10.0,05:38:01,1734993481,18:06:48,1735038408,0.78,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,,fcst
2024-12-25,1735059600,29.4,26.1,27.6,31.9,26.1,29.1,21.7,70.7,9.7,77.4,25.0,['rain'],0.0,0.0,31.7,19.8,252.4,1009.1,96.9,21.1,78.9,6.6,2.0,10.0,05:38:32,1735079912,18:07:17,1735124837,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-26,1735146000,29.1,26.7,27.8,31.3,26.7,29.8,21.2,67.4,0.1,67.7,4.17,['rain'],0.0,0.0,34.9,24.5,247.4,1009.9,99.8,24.1,112.6,9.3,4.0,10.0,05:39:02,1735166342,18:07:45,1735211265,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-27,1735232400,29.0,26.8,27.6,32.3,28.7,30.2,22.2,72.2,3.8,67.7,25.0,['rain'],0.0,0.0,29.3,15.1,261.4,1009.6,96.7,21.9,101.4,8.7,4.0,10.0,05:39:33,1735252773,18:08:13,1735297693,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-28,1735318800,30.8,26.9,28.5,34.3,28.9,31.3,22.1,68.6,8.1,58.1,20.83,['rain'],0.0,0.0,30.2,14.5,281.4,1009.0,96.3,16.7,198.4,17.4,8.0,10.0,05:40:04,1735339204,18:08:41,1735384121,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-29,1735405200,30.2,26.7,28.3,33.8,26.7,31.1,22.5,71.3,12.9,71.0,33.33,['rain'],0.0,0.0,12.6,13.0,36.6,1009.5,88.2,16.4,220.8,19.2,8.0,10.0,05:40:35,1735425635,18:09:08,1735470548,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-30,1735491600,30.4,25.3,27.8,33.9,25.3,30.2,22.7,74.4,16.1,71.0,33.33,['rain'],0.0,0.0,20.5,14.4,64.2,1010.4,90.6,14.6,163.8,14.3,9.0,10.0,05:41:06,1735512066,18:09:35,1735556975,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-31,1735578000,28.3,24.5,25.9,31.5,24.5,26.8,22.7,82.6,25.2,61.3,33.33,['rain'],0.0,0.0,14.3,12.2,264.7,1010.9,99.1,17.5,128.4,11.1,5.0,10.0,05:41:37,1735598497,18:10:01,1735643401,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-01,1735664400,33.9,24.8,28.8,37.3,24.8,31.1,22.1,68.3,4.3,77.4,16.67,['rain'],0.0,0.0,16.9,9.4,233.2,1009.9,76.7,22.7,246.3,21.6,10.0,30.0,05:42:08,1735684928,18:10:27,1735729827,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-02,1735750800,34.5,26.4,29.8,37.4,26.4,32.3,21.6,62.6,0.7,71.0,4.17,['rain'],0.0,0.0,26.3,26.3,239.6,1009.3,74.4,24.1,265.1,23.1,10.0,30.0,05:42:38,1735771358,18:10:52,1735816252,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-19,1734541200,32.3,27.4,29.6,36.1,29.5,32.4,21.8,63.2,2.4,80.6,25.0,['rain'],0.0,0.0,42.5,28.8,250.7,1007.8,85.9,23.6,322.8,23.1,9.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-20,1734627600,30.7,26.6,28.7,33.6,26.6,31.1,21.6,65.8,5.2,93.5,58.33,['rain'],0.0,0.0,38.5,22.0,259.0,1008.0,80.7,21.2,207.3,17.7,8.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,32.6,26.9,29.3,35.5,29.1,31.8,21.6,63.8,2.9,96.8,37.5,['rain'],0.0,0.0,33.5,18.7,280.8,1007.8,82.5,23.7,209.9,18.1,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-22,1734800400,33.0,27.0,29.5,36.1,29.4,32.3,21.7,63.5,1.2,61.3,25.0,['rain'],0.0,0.0,26.3,16.6,279.9,1008.1,95.7,23.9,214.3,18.6,8.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-23,1734886800,31.9,27.2,29.4,35.4,29.5,32.1,21.6,63.3,2.8,71.0,16.67,['rain'],0.0,0.0,29.2,16.9,270.6,1007.6,92.9,22.5,233.8,20.4,9.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-24,1734973200,31.4,27.2,29.3,33.7,28.9,31.5,20.8,60.4,0.1,87.1,4.17,['rain'],0.0,0.0,28.9,21.6,261.4,1007.1,92.2,24.0,200.0,17.4,6.0,10.0,05:38:01,1734993481,18:06:48,1735038408,0.78,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,,fcst
2024-12-25,1735059600,29.4,26.1,27.6,31.9,26.1,29.1,21.7,70.7,9.7,77.4,25.0,['rain'],0.0,0.0,31.7,19.8,252.4,1009.1,96.9,21.1,78.9,6.6,2.0,10.0,05:38:32,1735079912,18:07:17,1735124837,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-26,1735146000,29.1,26.7,27.8,31.3,26.7,29.8,21.2,67.4,0.1,67.7,4.17,['rain'],0.0,0.0,34.9,24.5,247.4,1009.9,99.8,24.1,112.6,9.3,4.0,10.0,05:39:02,1735166342,18:07:45,1735211265,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-27,1735232400,29.0,26.8,27.6,32.3,28.7,30.2,22.2,72.2,3.8,67.7,25.0,['rain'],0.0,0.0,29.3,15.1,261.4,1009.6,96.7,21.9,101.4,8.7,4.0,10.0,05:39:33,1735252773,18:08:13,1735297693,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-28,1735318800,30.8,26.9,28.5,34.3,28.9,31.3,22.1,68.6,8.1,58.1,20.83,['rain'],0.0,0.0,30.2,14.5,281.4,1009.0,96.3,16.7,198.4,17.4,8.0,10.0,05:40:04,1735339204,18:08:41,1735384121,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-29,1735405200,30.2,26.7,28.3,33.8,26.7,31.1,22.5,71.3,12.9,71.0,33.33,['rain'],0.0,0.0,12.6,13.0,36.6,1009.5,88.2,16.4,220.8,19.2,8.0,10.0,05:40:35,1735425635,18:09:08,1735470548,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-30,1735491600,30.4,25.3,27.8,33.9,25.3,30.2,22.7,74.4,16.1,71.0,33.33,['rain'],0.0,0.0,20.5,14.4,64.2,1010.4,90.6,14.6,163.8,14.3,9.0,10.0,05:41:06,1735512066,18:09:35,1735556975,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-31,1735578000,28.3,24.5,25.9,31.5,24.5,26.8,22.7,82.6,25.2,61.3,33.33,['rain'],0.0,0.0,14.3,12.2,264.7,1010.9,99.1,17.5,128.4,11.1,5.0,10.0,05:41:37,1735598497,18:10:01,1735643401,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-01,1735664400,33.9,24.8,28.8,37.3,24.8,31.1,22.1,68.3,4.3,77.4,16.67,['rain'],0.0,0.0,16.9,9.4,233.2,1009.9,76.7,22.7,246.3,21.6,10.0,30.0,05:42:08,1735684928,18:10:27,1735729827,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-02,1735750800,34.5,26.4,29.8,37.4,26.4,32.3,21.6,62.6,0.7,71.0,4.17,['rain'],0.0,0.0,26.3,26.3,239.6,1009.3,74.4,24.1,265.1,23.1,10.0,30.0,05:42:38,1735771358,18:10:52,1735816252,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-19,1734541200,32.3,27.4,29.7,36.1,29.5,32.6,21.8,62.8,2.4,77.4,25.0,['rain'],0.0,0.0,42.5,28.8,250.9,1007.8,87.9,23.5,339.7,23.1,9.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-20,1734627600,30.7,26.6,28.7,33.6,26.6,31.1,21.6,65.8,5.2,100.0,58.33,['rain'],0.0,0.0,38.5,22.0,259.0,1008.0,80.7,21.2,207.3,17.7,8.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,32.6,26.9,29.3,35.5,29.1,31.8,21.6,63.8,2.9,100.0,37.5,['rain'],0.0,0.0,33.5,18.7,280.8,1007.8,82.5,23.7,209.9,18.1,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-22,1734800400,33.0,27.0,29.5,36.1,29.4,32.3,21.7,63.5,1.2,64.5,25.0,['rain'],0.0,0.0,26.3,16.6,279.9,1008.1,95.7,23.9,214.3,18.6,8.0,10.0,05:37:01,1734820621,18:05:50,1734865550,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-23,1734886800,31.9,27.2,29.4,35.4,29.5,32.1,21.6,63.3,2.8,54.8,16.67,['rain'],0.0,0.0,29.2,16.9,270.6,1007.6,92.9,22.5,233.8,20.4,9.0,10.0,05:37:31,1734907051,18:06:19,1734951979,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2024-12-24,1734973200,31.4,27.2,29.3,33.7,28.9,31.5,20.8,60.4,0.1,77.4,4.17,['rain'],0.0,0.0,28.9,21.6,261.4,1007.1,92.2,24.0,200.0,17.4,6.0,10.0,05:38:01,1734993481,18:06:48,1735038408,0.78,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,,fcst
2024-12-25,1735059600,29.4,26.1,27.6,31.9,26.1,29.1,21.7,70.7,9.7,83.9,25.0,['rain'],0.0,0.0,31.7,19.8,252.4,1009.1,96.9,21.1,78.9,6.6,2.0,10.0,05:38:32,1735079912,18:07:17,1735124837,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-26,1735146000,29.1,26.7,27.8,31.3,26.7,29.8,21.2,67.4,0.1,71.0,4.17,['rain'],0.0,0.0,34.9,24.5,247.4,1009.9,99.8,24.1,112.6,9.3,4.0,10.0,05:39:02,1735166342,18:07:45,1735211265,0.85,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2024-12-27,1735232400,29.0,26.8,27.6,32.3,28.7,30.2,22.2,72.2,3.8,54.8,25.0,['rain'],0.0,0.0,29.3,15.1,261.4,1009.6,96.7,21.9,101.4,8.7,4.0,10.0,05:39:33,1735252773,18:08:13,1735297693,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-28,1735318800,30.8,26.9,28.5,34.3,28.9,31.3,22.1,68.6,8.1,61.3,20.83,['rain'],0.0,0.0,30.2,14.5,281.4,1009.0,96.3,16.7,198.4,17.4,8.0,10.0,05:40:04,1735339204,18:08:41,1735384121,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-29,1735405200,30.2,26.7,28.3,33.8,26.7,31.1,22.5,71.3,12.9,77.4,33.33,['rain'],0.0,0.0,12.6,13.0,36.6,1009.5,88.2,16.4,220.8,19.2,8.0,10.0,05:40:35,1735425635,18:09:08,1735470548,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-30,1735491600,30.4,25.3,27.8,33.9,25.3,30.2,22.7,74.4,16.1,71.0,33.33,['rain'],0.0,0.0,20.5,14.4,64.2,1010.4,90.6,14.6,163.8,14.3,9.0,10.0,05:41:06,1735512066,18:09:35,1735556975,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-31,1735578000,28.3,24.5,25.9,31.5,24.5,26.8,22.7,82.6,25.2,61.3,33.33,['rain'],0.0,0.0,14.3,12.2,264.7,1010.9,99.1,17.5,128.4,11.1,5.0,10.0,05:41:37,1735598497,18:10:01,1735643401,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2025-01-01,1735664400,33.9,24.8,28.8,37.3,24.8,31.1,22.1,68.3,4.3,64.5,16.67,['rain'],0.0,0.0,16.9,9.4,233.2,1009.9,76.7,22.7,246.3,21.6,10.0,30.0,05:42:08,1735684928,18:10:27,1735729827,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2025-01-02,1735750800,34.5,26.4,29.8,37.4,26.4,32.3,21.6,62.6,0.7,61.3,4.17,['rain'],0.0,0.0,26.3,26.3,239.6,1009.3,74.4,24.1,265.1,23.1,10.0,30.0,05:42:38,1735771358,18:10:52,1735816252,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-19,1734541200,32.3,27.5,29.8,36.1,29.8,32.7,21.8,62.4,2.4,77.4,25.0,['rain'],0.0,0.0,42.5,28.8,251.1,1007.8,87.4,23.5,358.6,23.1,9.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-20,1734627600,30.7,26.6,28.7,33.6,26.6,31.1,21.6,65.8,5.2,100.0,58.33,['rain'],0.0,0.0,38.5,22.0,259.0,1008.0,80.7,21.2,207.3,17.7,8.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,32.6,26.9,29.3,35.5,29.1,31.8,21.6,63.8,2.9,100.0,37.5,['rain'],0.0,0.0,33.5,18.7,280.8,1007.8,82.5,23.7,209.9,18.1,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
